node_id	language	accept_tool	seed_license	third_party
cpp-all-your-base	cpp	cmake	none	Catch2/BSL-1.0
cpp-allergies	cpp	cmake	none	Catch2/BSL-1.0
cpp-bank-account	cpp	cmake	none	Catch2/BSL-1.0
cpp-binary-search-tree	cpp	cmake	none	Catch2/BSL-1.0
cpp-circular-buffer	cpp	cmake	none	Catch2/BSL-1.0
cpp-clock	cpp	cmake	none	Catch2/BSL-1.0
cpp-complex-numbers	cpp	cmake	none	Catch2/BSL-1.0
cpp-crypto-square	cpp	cmake	none	Catch2/BSL-1.0
cpp-diamond	cpp	cmake	none	Catch2/BSL-1.0
cpp-dnd-character	cpp	cmake	none	Catch2/BSL-1.0
cpp-gigasecond	cpp	cmake	none	Catch2/BSL-1.0
cpp-grade-school	cpp	cmake	none	Catch2/BSL-1.0
cpp-kindergarten-garden	cpp	cmake	none	Catch2/BSL-1.0
cpp-knapsack	cpp	cmake	none	Catch2/BSL-1.0
cpp-linked-list	cpp	cmake	none	Catch2/BSL-1.0
cpp-meetup	cpp	cmake	none	Catch2/BSL-1.0
cpp-parallel-letter-frequency	cpp	cmake	none	Catch2/BSL-1.0
cpp-perfect-numbers	cpp	cmake	none	Catch2/BSL-1.0
cpp-phone-number	cpp	cmake	none	Catch2/BSL-1.0
cpp-queen-attack	cpp	cmake	none	Catch2/BSL-1.0
cpp-robot-name	cpp	cmake	none	Catch2/BSL-1.0
cpp-space-age	cpp	cmake	none	Catch2/BSL-1.0
cpp-spiral-matrix	cpp	cmake	none	Catch2/BSL-1.0
cpp-sublist	cpp	cmake	none	Catch2/BSL-1.0
cpp-yacht	cpp	cmake	none	Catch2/BSL-1.0
cpp-zebra-puzzle	cpp	cmake	none	Catch2/BSL-1.0
go-01-compact-path	go	-	none	-
go-02-longest-common-dir	go	-	none	-
go-03-strip-prefix-dir	go	-	none	-
go-04-encode-decode-roundtrip	go	-	none	-
go-05-split-join-ext-roundtrip	go	-	none	-
go-06-visible-count	go	-	none	-
go-alphametics	go	go	none	-
go-beer-song	go	go	none	-
go-book-store	go	go	none	-
go-bottle-song	go	go	none	-
go-bowling	go	go	none	-
go-connect	go	go	none	-
go-counter	go	go	none	-
go-crypto-square	go	go	none	-
go-dnd-character	go	go	none	-
go-dominoes	go	go	none	-
go-error-handling	go	go	none	-
go-food-chain	go	go	none	-
go-forth	go	go	none	-
go-hexadecimal	go	go	none	-
go-kindergarten-garden	go	go	none	-
go-ledger	go	go	none	-
go-markdown	go	go	none	-
go-matrix	go	go	none	-
go-octal	go	go	none	-
go-paasio	go	go	none	-
go-palindrome-products	go	go	none	-
go-pig-latin	go	go	none	-
go-poker	go	go	none	-
go-pov	go	go	none	-
go-protein-translation	go	go	none	-
go-react	go	go	none	-
go-robot-simulator	go	go	none	-
go-say	go	go	none	-
go-scale-generator	go	go	none	-
go-simple-linked-list	go	go	none	-
go-sublist	go	go	none	-
go-transpose	go	go	none	-
go-tree-building	go	go	none	-
go-trinary	go	go	none	-
go-two-bucket	go	go	none	-
go-variable-length-quantity	go	go	none	-
go-word-search	go	go	none	-
go-wordy	go	go	none	-
go-zebra-puzzle	go	go	none	-
java-01-compact-path	java	-	none	-
java-02-longest-common-dir	java	-	none	-
java-03-strip-prefix-dir	java	-	none	-
java-04-encode-decode-roundtrip	java	-	none	-
java-05-split-join-ext-roundtrip	java	-	none	-
java-06-visible-count	java	-	none	-
java-affine-cipher	java	gradle	none	Gradle-wrapper/Apache-2.0
java-all-your-base	java	gradle	none	Gradle-wrapper/Apache-2.0
java-alphametics	java	gradle	none	Gradle-wrapper/Apache-2.0
java-bank-account	java	gradle	none	Gradle-wrapper/Apache-2.0
java-book-store	java	gradle	none	Gradle-wrapper/Apache-2.0
java-bottle-song	java	gradle	none	Gradle-wrapper/Apache-2.0
java-bowling	java	gradle	none	Gradle-wrapper/Apache-2.0
java-change	java	gradle	none	Gradle-wrapper/Apache-2.0
java-circular-buffer	java	gradle	none	Gradle-wrapper/Apache-2.0
java-connect	java	gradle	none	Gradle-wrapper/Apache-2.0
java-custom-set	java	gradle	none	Gradle-wrapper/Apache-2.0
java-dominoes	java	gradle	none	Gradle-wrapper/Apache-2.0
java-food-chain	java	gradle	none	Gradle-wrapper/Apache-2.0
java-forth	java	gradle	none	Gradle-wrapper/Apache-2.0
java-go-counting	java	gradle	none	Gradle-wrapper/Apache-2.0
java-hangman	java	gradle	none	Gradle-wrapper/Apache-2.0
java-house	java	gradle	none	Gradle-wrapper/Apache-2.0
java-kindergarten-garden	java	gradle	none	Gradle-wrapper/Apache-2.0
java-ledger	java	gradle	none	Gradle-wrapper/Apache-2.0
java-mazy-mice	java	gradle	none	Gradle-wrapper/Apache-2.0
java-ocr-numbers	java	gradle	none	Gradle-wrapper/Apache-2.0
java-palindrome-products	java	gradle	none	Gradle-wrapper/Apache-2.0
java-phone-number	java	gradle	none	Gradle-wrapper/Apache-2.0
java-pig-latin	java	gradle	none	Gradle-wrapper/Apache-2.0
java-poker	java	gradle	none	Gradle-wrapper/Apache-2.0
java-pov	java	gradle	none	Gradle-wrapper/Apache-2.0
java-protein-translation	java	gradle	none	Gradle-wrapper/Apache-2.0
java-pythagorean-triplet	java	gradle	none	Gradle-wrapper/Apache-2.0
java-queen-attack	java	gradle	none	Gradle-wrapper/Apache-2.0
java-rational-numbers	java	gradle	none	Gradle-wrapper/Apache-2.0
java-react	java	gradle	none	Gradle-wrapper/Apache-2.0
java-resistor-color-trio	java	gradle	none	Gradle-wrapper/Apache-2.0
java-rest-api	java	gradle	none	Gradle-wrapper/Apache-2.0
java-satellite	java	gradle	none	Gradle-wrapper/Apache-2.0
java-series	java	gradle	none	Gradle-wrapper/Apache-2.0
java-sgf-parsing	java	gradle	none	Gradle-wrapper/Apache-2.0
java-simple-linked-list	java	gradle	none	Gradle-wrapper/Apache-2.0
java-state-of-tic-tac-toe	java	gradle	none	Gradle-wrapper/Apache-2.0
java-transpose	java	gradle	none	Gradle-wrapper/Apache-2.0
java-tree-building	java	gradle	none	Gradle-wrapper/Apache-2.0
java-twelve-days	java	gradle	none	Gradle-wrapper/Apache-2.0
java-two-bucket	java	gradle	none	Gradle-wrapper/Apache-2.0
java-variable-length-quantity	java	gradle	none	Gradle-wrapper/Apache-2.0
java-word-search	java	gradle	none	Gradle-wrapper/Apache-2.0
java-wordy	java	gradle	none	Gradle-wrapper/Apache-2.0
java-zebra-puzzle	java	gradle	none	Gradle-wrapper/Apache-2.0
java-zipper	java	gradle	none	Gradle-wrapper/Apache-2.0
javascript-affine-cipher	javascript	npm	MIT(Exercism)	-
javascript-alphametics	javascript	npm	MIT(Exercism)	-
javascript-beer-song	javascript	npm	MIT(Exercism)	-
javascript-binary	javascript	npm	MIT(Exercism)	-
javascript-book-store	javascript	npm	MIT(Exercism)	-
javascript-bottle-song	javascript	npm	MIT(Exercism)	-
javascript-bowling	javascript	npm	MIT(Exercism)	-
javascript-complex-numbers	javascript	npm	MIT(Exercism)	-
javascript-connect	javascript	npm	MIT(Exercism)	-
javascript-food-chain	javascript	npm	MIT(Exercism)	-
javascript-forth	javascript	npm	MIT(Exercism)	-
javascript-go-counting	javascript	npm	MIT(Exercism)	-
javascript-grade-school	javascript	npm	MIT(Exercism)	-
javascript-grep	javascript	npm	MIT(Exercism)	-
javascript-house	javascript	npm	MIT(Exercism)	-
javascript-killer-sudoku-helper	javascript	npm	MIT(Exercism)	-
javascript-ledger	javascript	npm	MIT(Exercism)	-
javascript-list-ops	javascript	npm	MIT(Exercism)	-
javascript-meetup	javascript	npm	MIT(Exercism)	-
javascript-ocr-numbers	javascript	npm	MIT(Exercism)	-
javascript-palindrome-products	javascript	npm	MIT(Exercism)	-
javascript-parallel-letter-frequency	javascript	npm	MIT(Exercism)	-
javascript-phone-number	javascript	npm	MIT(Exercism)	-
javascript-pig-latin	javascript	npm	MIT(Exercism)	-
javascript-poker	javascript	npm	MIT(Exercism)	-
javascript-promises	javascript	npm	MIT(Exercism)	-
javascript-queen-attack	javascript	npm	MIT(Exercism)	-
javascript-rational-numbers	javascript	npm	MIT(Exercism)	-
javascript-react	javascript	npm	MIT(Exercism)	-
javascript-rectangles	javascript	npm	MIT(Exercism)	-
javascript-resistor-color-trio	javascript	npm	MIT(Exercism)	-
javascript-rest-api	javascript	npm	MIT(Exercism)	-
javascript-robot-name	javascript	npm	MIT(Exercism)	-
javascript-say	javascript	npm	MIT(Exercism)	-
javascript-scale-generator	javascript	npm	MIT(Exercism)	-
javascript-simple-linked-list	javascript	npm	MIT(Exercism)	-
javascript-space-age	javascript	npm	MIT(Exercism)	-
javascript-state-of-tic-tac-toe	javascript	npm	MIT(Exercism)	-
javascript-sum-of-multiples	javascript	npm	MIT(Exercism)	-
javascript-tournament	javascript	npm	MIT(Exercism)	-
javascript-transpose	javascript	npm	MIT(Exercism)	-
javascript-triangle	javascript	npm	MIT(Exercism)	-
javascript-twelve-days	javascript	npm	MIT(Exercism)	-
javascript-two-bucket	javascript	npm	MIT(Exercism)	-
javascript-variable-length-quantity	javascript	npm	MIT(Exercism)	-
javascript-word-search	javascript	npm	MIT(Exercism)	-
javascript-wordy	javascript	npm	MIT(Exercism)	-
javascript-zebra-puzzle	javascript	npm	MIT(Exercism)	-
javascript-zipper	javascript	npm	MIT(Exercism)	-
