node_id	lang	provenance	oracle_sound	red_for_right_reason	green_reachable	tests_total	tests_enabled	verdict	reason
cpp-all-your-base	cpp	exercism	yes	TASK	PROVEN	17	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 17 tests
cpp-allergies	cpp	exercism	yes	TASK	PROVEN	50	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 50 tests
cpp-bank-account	cpp	exercism	yes	TASK	PROVEN	17	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 17 tests
cpp-binary-search-tree	cpp	exercism	yes	TASK	PROVEN	12	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 12 tests
cpp-circular-buffer	cpp	exercism	yes	TASK	PROVEN	16	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 16 tests
cpp-clock	cpp	exercism	yes	TASK	PROVEN	3	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 3 tests
cpp-complex-numbers	cpp	exercism	yes	TASK	UNPROVEN	40	1	BROKEN	corpus#14: reference solution did NOT reach GREEN: upstream example -> exit 2
cpp-crypto-square	cpp	exercism	yes	TASK	PROVEN	8	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 8 tests
cpp-diamond	cpp	exercism	yes	TASK	PROVEN	5	5	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle
cpp-dnd-character	cpp	exercism	yes	TASK	PROVEN	18	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 18 tests
cpp-gigasecond	cpp	exercism	yes	ENV	UNPROVEN	5	1	BROKEN	corpus#14: RED for an environmental reason — Boost absent and not declared in requires:
cpp-grade-school	cpp	exercism	yes	TASK	PROVEN	8	1	INSTRUMENT	RED on seed (runner ran), GREEN with a reference solution, exit-status oracle; corpus#21: grades on 1 of 8 tests
